transcript_id	gene	transcript_type	tsl	biotype
XR_001755472.1	LOC107985582	R	.	lncRNA
.	.	.	.	.
ENSR00000668982	.	E	.	open_chromatin_region
ENST00000623027	AL008638.3	E	.	lncRNA
ENSR00001058874	.	E	.	promoter_flanking_region
ENSR00000668987	.	E	.	CTCF_binding_site
ENST00000363573	RNU6-1066P	E	.	snRNA
ENSR00001058875	.	E	.	promoter_flanking_region
ENST00000623814	AL008638.5	E	.	lncRNA
ENST00000624792	AL008638.4	E	.	lncRNA
ENST00000453934	AL008638.2	E	.	lncRNA
NM_001318329.2	LOC284898	R	.	protein_coding
NR_164796.1	LOC284898	R	.	misc_RNA
ENSR00000668988	.	E	.	promoter_flanking_region
ENSM00523292466	.	E	.	.
ENST00000658755	AL008638.2	E	.	lncRNA
ENSR00000668989	.	E	.	enhancer
ENSR00001238758	.	E	.	enhancer
ENSR00000668990	.	E	.	promoter_flanking_region
ENSR00001238760	.	E	.	enhancer
ENSR00001238761	.	E	.	enhancer
ENSR00001058878	.	E	.	open_chromatin_region
ENSR00000144696	.	E	.	open_chromatin_region
ENSR00001058880	.	E	.	open_chromatin_region
ENST00000623947	AL008638.6	E	.	lncRNA
ENSR00001238762	.	E	.	enhancer
ENSR00001058881	.	E	.	promoter_flanking_region
ENSR00000669002	.	E	.	promoter_flanking_region
ENSM01052327806	.	E	.	.
ENSM00161349778	.	E	.	.
ENSM00482533042	.	E	.	.
ENSM00458551978	.	E	.	.
ENSM01051864382	.	E	.	.
ENSM00467372177	.	E	.	.
ENSM00463933075	.	E	.	.
ENSM01051874970	.	E	.	.
ENSM00462952132	.	E	.	.
ENSM00464916518	.	E	.	.
ENSM00522335228	.	E	.	.
ENSM01052359886	.	E	.	.
ENSM01051928993	.	E	.	.
ENSM01052021188	.	E	.	.
ENSM01052203557	.	E	.	.
ENSR00000144703	.	E	.	promoter_flanking_region
ENSM01051690644	.	E	.	.
ENSM00170788839	.	E	.	.
ENSM01051742377	.	E	.	.
ENSM01052136959	.	E	.	.
ENSM00177941974	.	E	.	.
ENSM00524188554	.	E	.	.
ENSR00000669008	.	E	.	CTCF_binding_site
ENSR00000669009	.	E	.	open_chromatin_region
ENSR00000144708	.	E	.	promoter_flanking_region
XR_001755607.1	LOC107985534	R	.	lncRNA
ENST00000430468	AL008638.1	E	.	lncRNA
ENSR00000669013	.	E	.	CTCF_binding_site
ENSR00001058886	.	E	.	promoter_flanking_region
ENSR00000301478	.	E	.	CTCF_binding_site
ENSR00001058887	.	E	.	promoter_flanking_region
ENSR00000669019	.	E	.	promoter_flanking_region
ENSR00001058892	.	E	.	enhancer
ENSR00000669021	.	E	.	promoter_flanking_region
ENSM00523394404	.	E	.	.
ENSR00001058894	.	E	.	enhancer
NM_001318392.1	LOC105372977	R	.	protein_coding
XM_017028532.1	LOC105372977	R	.	protein_coding
ENSR00001058895	.	E	.	promoter_flanking_region
ENSR00001238767	.	E	.	promoter_flanking_region
ENSR00000669027	.	E	.	promoter_flanking_region
ENST00000427360	AL021153.1	E	.	lncRNA
ENSR00000669032	.	E	.	promoter_flanking_region
ENSR00000669033	.	E	.	enhancer
ENSR00001238772	.	E	.	promoter_flanking_region
ENSR00000669034	.	E	.	CTCF_binding_site
ENST00000444114	LINC01638	E	.	lncRNA
NM_001350812.2	LINC01638	R	.	protein_coding
ENSR00000669035	.	E	.	open_chromatin_region
ENST00000418271	LINC01638	E	.	lncRNA
ENST00000650737	LINC01638	E	.	lncRNA
ENST00000659538	LINC01638	E	.	lncRNA
ENST00000660027	LINC01638	E	.	lncRNA
ENSR00000669036	.	E	.	promoter_flanking_region
ENSR00001058897	.	E	.	promoter_flanking_region
ENSR00000144724	.	E	.	promoter_flanking_region
ENSR00000669040	.	E	.	open_chromatin_region
ENSR00000669044	.	E	.	enhancer
ENSR00000669045	.	E	.	promoter_flanking_region
ENSR00001238773	.	E	.	enhancer
ENSR00000144729	.	E	.	promoter_flanking_region
